href,name,birthplace,deathplace,birth_lon,birth_lat,death_lon,death_lat
https://en.wikipedia.org/wiki/Henry_Abbey,Henry Abbey,"Rondout, New York",,-73.9851381,41.920648,0,0
https://en.wikipedia.org/wiki/Arthur_Talmage_Abernethy,Arthur Talmage Abernethy,,"Asheville, North Carolina",0,0,-82.5528478,35.595076
https://en.wikipedia.org/wiki/Sam_Abrams,Sam Abrams,,,0,0,0,0
https://en.wikipedia.org/wiki/Seth_Abramson,Seth Abramson,"Concord, Massachusetts",,-71.3488963,42.4605189,0,0
https://en.wikipedia.org/wiki/Diane_Ackerman,Diane Ackerman,,,0,0,0,0
https://en.wikipedia.org/wiki/Duane_Ackerson,Duane Ackerson,New York City,"Salem, Oregon",-74.0060152,40.7127281,-123.033121,44.9391565
https://en.wikipedia.org/wiki/Mercedes_de_Acosta,Mercedes de Acosta,,,0,0,0,0
https://en.wikipedia.org/wiki/Virginia_Hamilton_Adair,Virginia Hamilton Adair,,,0,0,0,0
https://en.wikipedia.org/wiki/Helen_Adam,Helen Adam,Glasgow,New York City,-4.2501687,55.861155,-74.0060152,40.7127281
https://en.wikipedia.org/wiki/John_Adams_(poet),John Adams (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/L%C3%A9onie_Adams,Léonie Adams,"Brooklyn, New York","New Milford, Connecticut",-73.9497211,40.6526006,-73.4105803,41.5770993
https://en.wikipedia.org/wiki/Kim_Addonizio,Kim Addonizio,"Washington, D.C.",,-77.0365427,38.8950368,0,0
https://en.wikipedia.org/wiki/James_Agee,James Agee,"Knoxville, Tennessee",New York City,-83.9210261,35.9603948,-74.0060152,40.7127281
https://en.wikipedia.org/wiki/Deborah_Ager,Deborah Ager,"Bethesda, Maryland",,-77.0942447,38.9846816,0,0
https://en.wikipedia.org/wiki/Kelli_Russell_Agodon,Kelli Russell Agodon,Seattle,,-122.330062,47.6038321,0,0
https://en.wikipedia.org/wiki/Julie_Agoos,Julie Agoos,,,0,0,0,0
https://en.wikipedia.org/wiki/Ai_(poet),Ai (poet),"Albany, Texas","Stillwater, Oklahoma",-99.2946024,32.728072,-97.0585717,36.1156306
https://en.wikipedia.org/wiki/Conrad_Aiken,Conrad Aiken,"Savannah, Georgia",,-81.0921335,32.0790074,0,0
https://en.wikipedia.org/wiki/Ammiel_Alcalay,Ammiel Alcalay,,,0,0,0,0
https://en.wikipedia.org/wiki/Amos_Bronson_Alcott,Amos Bronson Alcott,"Wolcott, Connecticut","Boston, Massachusetts",-72.9867718,41.6023196,-71.060511,42.3554334
https://en.wikipedia.org/wiki/Louisa_May_Alcott,Louisa May Alcott,"Germantown, Philadelphia",Boston,-75.1801775,40.0434449,-71.060511,42.3554334
https://en.wikipedia.org/wiki/Sherman_Alexie,Sherman Alexie,"Spokane, Washington",,-117.42351,47.6571934,0,0
https://en.wikipedia.org/wiki/Felipe_Alfau,Felipe Alfau,,New York City,0,0,-74.0060152,40.7127281
https://en.wikipedia.org/wiki/Kazim_Ali,Kazim Ali,,,0,0,0,0
https://en.wikipedia.org/wiki/William_Allegrezza,William Allegrezza,,,0,0,0,0
https://en.wikipedia.org/wiki/Dick_Allen_(poet),Dick Allen (poet),,"Bridgeport, Connecticut",0,0,-73.2048348,41.1670412
https://en.wikipedia.org/wiki/Donald_Allen,Donald Allen,,,0,0,0,0
https://en.wikipedia.org/wiki/Elizabeth_Akers_Allen,Elizabeth Akers Allen,"Strong, Maine","Tuckahoe (village), New York",-70.2206434,44.8075611,-73.827356,40.9503764
https://en.wikipedia.org/wiki/Ron_Allen_(playwright),Ron Allen (playwright),"Detroit, Michigan","Los Angeles, California",-83.0466403,42.3315509,-118.242766,34.0536909
https://en.wikipedia.org/wiki/Washington_Allston,Washington Allston,"Georgetown, South Carolina","Cambridge, Massachusetts",-79.3343041,33.4392245,-71.1040018,42.3655767
https://en.wikipedia.org/wiki/Alta_(poet),Alta (poet),,,0,0,0,0
https://en.wikipedia.org/wiki/Alurista,Alurista,Mexico City,,-99.1331785,19.4326296,0,0
https://en.wikipedia.org/wiki/Julia_%C3%81lvarez,Julia Álvarez,New York City,,-74.0060152,40.7127281,0,0
https://en.wikipedia.org/wiki/Indran_Amirthanayagam,Indran Amirthanayagam,,,0,0,0,0
https://en.wikipedia.org/wiki/A.R._Ammons,A.R. Ammons,"Whiteville, North Carolina","Ithaca, New York",-78.7030721,34.3387802,-76.4968019,42.4396039
https://en.wikipedia.org/wiki/Maggie_Anderson,Maggie Anderson,,,0,0,0,0
https://en.wikipedia.org/wiki/Victor_Anderson_(poet),Victor Anderson (poet),"Clayton, New Mexico",,-103.184797,36.4507836,0,0
https://en.wikipedia.org/wiki/Bruce_Andrews,Bruce Andrews,,,0,0,0,0
https://en.wikipedia.org/wiki/Kevin_Andrews_(writer),Kevin Andrews (writer),,,0,0,0,0
https://en.wikipedia.org/wiki/Ron_Androla,Ron Androla,,,0,0,0,0
https://en.wikipedia.org/wiki/Ralph_Angel,Ralph Angel,,,0,0,0,0
